coach_type,phase,section,task,hours
Diner,Completion,Testing & Commissioning,HEATING & VENTILATION - Inspect and Test Air Conditioning,
Sitter,Completion,Electrical,HEATING & VENTILATION - Low Level Limit Switches (For Water and Waste Tanks),
Sleeper,Completion,Electrical,HEATING & VENTILATION - Low Level Limit Switches (For Water and Waste Tanks),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Electrical,HEATING & VENTILATION - Low Level Limit Switches (For Water and Waste Tanks),
Diner,Completion,Electrical,HEATING & VENTILATION - Low Level Limit Switches (For Water and Waste Tanks),
Kitchen,Completion,Electrical,HEATING & VENTILATION - Low Level Limit Switches (For Water and Waste Tanks),
Power Car,Completion,Coach Build,HEATING & VENTILATION - Receiver External,
Kitchen,Completion,Coach Build,HEATING & VENTILATION - Renew Extractor Canopy in Kitchen,
Sitter,Completion,Coach Build,HEATING & VENTILATION - Renew Ventilator Grill Sleeve,
Sleeper,Completion,Coach Build,HEATING & VENTILATION - Renew Ventilator Grill Sleeve,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,HEATING & VENTILATION - Renew Ventilator Grill Sleeve,
Diner,Completion,Coach Build,HEATING & VENTILATION - Renew Ventilator Grill Sleeve,
Kitchen,Completion,Coach Build,HEATING & VENTILATION - Renew Ventilator Grill Sleeve,
Baggage Van,Completion,Coach Build,HEATING & VENTILATION - Renew Ventilator Grill Sleeve,
Power Car,Completion,Coach Build,HEATING & VENTILATION - Renew Ventilator Grill Sleeve,
Power Car,Completion,Coach Build,HEATING & VENTILATION - Vent Air Breather,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Baggage Compartment Equipment,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Body side & Ceiling Insulation,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Body side & Ceiling Insulation,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Body side & Ceiling Insulation,
KP-1 to Car Carrier,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Body side & Ceiling Insulation,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Body side & Ceiling Insulation,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Body side & Ceiling Insulation,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Body side & Ceiling Insulation,
Power Car,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Body side & Ceiling Insulation,
Sitter,Completion,BUP,INTERIOR TRIM/FITTINGS - Bogie Pin Cover Plate,
Sleeper,Completion,BUP,INTERIOR TRIM/FITTINGS - Bogie Pin Cover Plate,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,INTERIOR TRIM/FITTINGS - Bogie Pin Cover Plate,
KP-1 to Car Carrier,Completion,BUP,INTERIOR TRIM/FITTINGS - Bogie Pin Cover Plate,
Diner,Completion,BUP,INTERIOR TRIM/FITTINGS - Bogie Pin Cover Plate,
Kitchen,Completion,BUP,INTERIOR TRIM/FITTINGS - Bogie Pin Cover Plate,
Baggage Van,Completion,BUP,INTERIOR TRIM/FITTINGS - Bogie Pin Cover Plate,
Power Car,Completion,BUP,INTERIOR TRIM/FITTINGS - Bogie Pin Cover Plate,
KP-1 to Car Carrier,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Carpeting complete - Renew,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Carpeting complete - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Compartment Equipment ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Compartment Equipment ,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Compartment Equipment ,
Power Car,Completion,Structural,INTERIOR TRIM/FITTINGS - Construct Control Room,
Sleeper,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert E-3 to Sleeper,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,INTERIOR TRIM/FITTINGS - Convert E-3 to Sleeper,
Kitchen,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert Gas Comp. & Walk in Fridge to Freezer Compartment,
Baggage Van,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert K54 to KP1 Van (including removing of guards compartment & Body steel work),
Kitchen,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert Kitchen Car Coupe to Scullery,
Kitchen,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert Kitchen Car Toilet Shower to Store Room,
Kitchen,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert Kitchen Compartment to Store Room,
KP-1 to Car Carrier,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert KP-1 Van to Car Carrier,
Power Car,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert KP-1 Van to Power Car,
Sitter,Completion,Structural,INTERIOR TRIM/FITTINGS - Convert Sleeper to Sitter,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Corridor Equipment,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Corridor Equipment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Corridor Equipment,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Corridor Equipment,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Corridor Equipment,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Bedding Equipment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Bedding Equipment,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Broom Equipment,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Broom Equipment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Broom Equipment,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Broom Equipment,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Broom Equipment,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Electrical Equipment,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Electrical Equipment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Electrical Equipment,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Electrical Equipment,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Electrical Equipment,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Fire Extinguisher Equipment,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Fire Extinguisher Equipment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Fire Extinguisher Equipment,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Fire Extinguisher Equipment,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Fire Extinguisher Equipment,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Cupboard Fire Extinguisher Equipment,
KP-1 to Car Carrier,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Curtains Complete with rails,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Curtains Complete with rails,
Sitter,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Decal Renew (All Interior),
Sleeper,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Decal Renew (All Interior),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Paint Works,INTERIOR TRIM/FITTINGS - Decal Renew (All Interior),
KP-1 to Car Carrier,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Decal Renew (All Interior),
Diner,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Decal Renew (All Interior),
Kitchen,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Decal Renew (All Interior),
Baggage Van,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Decal Renew (All Interior),
Power Car,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Decal Renew (All Interior),
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Drain Casting,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Drain Casting,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Drain Casting,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Drain Casting,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Drain Casting,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fire Extinguisher station (Strap & Partition) ,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fire Extinguisher station (Strap & Partition) ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fire Extinguisher station (Strap & Partition) ,
KP-1 to Car Carrier,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fire Extinguisher station (Strap & Partition) ,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fire Extinguisher station (Strap & Partition) ,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fire Extinguisher station (Strap & Partition) ,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fire Extinguisher station (Strap & Partition) ,
Power Car,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fire Extinguisher station (Strap & Partition) ,
Diner,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Fit dining car bar equipment (fridges, ice maker)",
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fit interlock Duck board grating,
Kitchen,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Fit kitchen catering equipment (3 x Fridges, 3 x Freezer, 1 x Oven, 1 x Hydro boil, 1 x Griller)",
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Fit SST Floor in Kitchen / Scullery areas,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Marley & Flashing only),
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Marley & Flashing only),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Marley & Flashing only),
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Marley & Flashing only),
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Marley & Flashing only),
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Marley & Flashing only),
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Wood),
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Wood),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Wood),
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Wood),
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Wood),
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Floor Repairs (Wood),
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Ceilings & Coves Complete - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Ceilings & Coves Complete - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Ceilings & Coves Complete - Renew,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Ceilings & Coves Complete - Renew,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Ceilings & Coves Complete - Renew,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Ceilings & Coves Complete - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Comparments and Corridor - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Comparments and Corridor - Renew,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Comparments and Corridor - Renew,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Side & End Panels Complete - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Side & End Panels Complete - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Side & End Panels Complete - Renew,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Side & End Panels Complete - Renew,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Side & End Panels Complete - Renew,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Side & End Panels Complete - Renew,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Toilet Cubicle complete - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Toilet Cubicle complete - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Toilet Cubicle complete - Renew,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica Toilet Cubicle complete - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica/Panelling Shower Cubicle Complete - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Formica/Panelling Shower Cubicle Complete - Renew,
Power Car,Completion,Electrical,"INTERIOR TRIM/FITTINGS - GENERATOR DIESEL - including alternator, base frame, exhaust and cowling",
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Guards Compartment Equipment,
Power Car,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Louvre Set Stainless Steel,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Modify Toilet Compartment (Wood) to fit new toilet system,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Modify Toilet Compartment (Wood) to fit new toilet system,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Modify Toilet Compartment (Wood) to fit new toilet system,
KP-1 to Car Carrier,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Paint Interior Complete,
Baggage Van,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Paint Interior Complete,
Power Car,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Paint Interior Complete,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Passenger Parcel Racks - New,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Passenger Parcel Racks - New,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Passenger Parcel Racks - New,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Passenger Parcel Racks - Refurbish,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Passenger Parcel Racks - Refurbish,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Passenger Parcel Racks - Refurbish,
Power Car,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Plate, Perforated, Aluminum (Intrior clading)",
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Portable back and Seat - Refurbish,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Portable back and Seat - Refurbish,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Rebuild Shower Compartment (Wood & Plastic Cubicle),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Rebuild Shower Compartment (Wood & Plastic Cubicle),
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Rebuild Sleeper Compartment (Wood),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Rebuild Sleeper Compartment (Wood),
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Rebuild Toilet Compartment (Wood),
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Rebuild Toilet Compartment (Wood),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Rebuild Toilet Compartment (Wood),
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Reclad dining car bar ceilings and sides with SST,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Reclad kitchen ceilings and sides with SST,
Sitter,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings (Sides, Ends) & (Compartments, corridors)",
Sleeper,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings (Sides, Ends) & (Compartments, corridors)",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings (Sides, Ends) & (Compartments, corridors)",
KP-1 to Car Carrier,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings (Sides, Ends) & (Compartments, corridors)",
Diner,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings (Sides, Ends) & (Compartments, corridors)",
Kitchen,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings (Sides, Ends) & (Compartments, corridors)",
Baggage Van,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings (Sides, Ends) & (Compartments, corridors)",
Power Car,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings (Sides, Ends) & (Compartments, corridors)",
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings roof (All Types),
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings roof (All Types),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings roof (All Types),
KP-1 to Car Carrier,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings roof (All Types),
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings roof (All Types),
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings roof (All Types),
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings roof (All Types),
Power Car,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Aluminium Mouldings roof (All Types),
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew cabin hook and eye,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew cabin hook and eye,
KP-1 to Car Carrier,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Chocks,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew coat hooks,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew coat hooks,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Floors Complete (Including Marley & Flashing),
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Floors Complete (Including Marley & Flashing),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Floors Complete (Including Marley & Flashing),
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Floors Complete (Including Marley & Flashing),
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Floors Complete (Including Marley & Flashing),
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew Floors Complete (Including Marley & Flashing),
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew hasp and staple,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew hasp and staple,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Renew SST work top and basin in bar area,
Kitchen,Completion,Coach Build,"INTERIOR TRIM/FITTINGS - Renew SST work top and basin,drawers,racks,covers and bacsplashes in kitchen",
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair banjo's,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair dining car buffet,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair dining car metal seat frames,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair dining car tables,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair equipment and linen cupboards Dining car,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair Portable back and Seat Frames,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair Portable back and Seat Frames,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair Trimming Frames (All type),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Repair Trimming Frames (All type),
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Seats & Backs  - New Type sitter,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Shower & Dressing area Floor Pan - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Shower & Dressing area Floor Pan - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Shower & Dressing Room Equipment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Shower & Dressing Room Equipment,
Power Car,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Sonic Liner for sound attinuation,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tables in Compartments - Refurbish,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tables in Compartments - Refurbish,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tables in Guards Compartment - Refurbish,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Toilet Equipment,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Toilet Equipment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Toilet Equipment,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Toilet Floor Pan - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Toilet Floor Pan - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Toilet Floor Pan - Renew,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Toilet Floor Pan - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Top Bunks - Refurbish,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Top Bunks - Refurbish,
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tread Plates ,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tread Plates ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tread Plates ,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tread Plates ,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tread Plates ,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Tread Plates ,
Diner,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Trim dining car seats,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Trim seats guards van,
Sitter,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Warning Notices (All Interior),
Sleeper,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Warning Notices (All Interior),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Paint Works,INTERIOR TRIM/FITTINGS - Warning Notices (All Interior),
KP-1 to Car Carrier,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Warning Notices (All Interior),
Diner,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Warning Notices (All Interior),
Kitchen,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Warning Notices (All Interior),
Baggage Van,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Warning Notices (All Interior),
Power Car,Completion,Paint Works,INTERIOR TRIM/FITTINGS - Warning Notices (All Interior),
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Water Drinking Dispencer - Refurb. (Alcove),
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Water Drinking Dispencer - Refurb. (Alcove),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Water Drinking Dispencer - Refurb. (Alcove),
Sitter,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Window Shroud & Louvre - Renew,
Sleeper,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Window Shroud & Louvre - Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,INTERIOR TRIM/FITTINGS - Window Shroud & Louvre - Renew,
Kitchen,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Window Shroud & Louvre - Renew,
Baggage Van,Completion,Coach Build,INTERIOR TRIM/FITTINGS - Wooden Floor Slats (Van),
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - 3-way Cock,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - 3-way Cock,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - 3-way Cock,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - 3-way Cock,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - 3-way Cock,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - 3-way Cock,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 15mm S/S,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 15mm S/S,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 15mm S/S,
Diner,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 15mm S/S,
Kitchen,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 15mm S/S,
Baggage Van,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 15mm S/S,
Sitter,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 25mm S/S,
Sleeper,Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 25mm S/S,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP & Structural,PLUMBING (Water & Toilets) - Ball Valve 25mm S/S,
